marker1,marker2,marker3,distance1,distance2,distance3,AAA,AAB,AAH,ABA,ABB,ABH,AHA,AHB,AHH,BAA,BAB,BAH,BBA,BBB,BBH,BHA,BHB,BHH,HAA,HAB,HAH,HBA,HBB,HBH,HHA,HHB,HHH
D1M122,D1M136,D1M137,162.4161074,181.2080537,182.5503356,446,0,16,0,48,1,5,7,258,37,0,3,0,414,19,4,4,249,253,0,8,0,268,12,22,20,905
D1M122,D1M129,D1M136,162.4161074,171.8120805,181.2080537,452,9,144,0,17,1,10,23,125,11,0,4,9,418,129,20,15,124,127,1,37,4,131,29,130,148,881
D1M122,D1M129,D1M137,162.4161074,171.8120805,182.5503356,439,14,152,0,17,1,12,24,122,11,0,4,9,403,144,21,15,123,121,1,43,5,123,36,149,164,846
D1M129,D1M136,D1M137,171.8120805,181.2080537,182.5503356,568,0,22,0,10,0,3,5,177,12,0,1,0,540,26,2,3,154,156,0,4,0,180,6,26,23,1081
D1M129,D1M130,D1M144,171.8120805,173.1543624,191.9463087,461,33,259,0,0,0,8,6,18,0,0,0,23,428,255,8,4,20,18,0,12,2,21,8,244,287,884
D1M129,D1M130,D1M145,171.8120805,173.1543624,193.2885906,447,33,273,0,0,0,8,6,18,0,0,0,27,414,265,8,4,20,18,0,12,2,21,8,256,299,860
D1M129,D1M130,D1M137,171.8120805,173.1543624,182.5503356,567,10,176,0,0,0,4,5,23,0,0,0,10,539,157,4,4,24,26,0,4,0,23,8,156,180,1079
D1M129,D1M144,D1M145,171.8120805,191.9463087,193.2885906,455,0,14,0,36,3,0,3,274,30,0,1,0,412,20,5,6,264,256,0,8,0,298,10,20,22,862
D1M129,D1M137,D1M144,171.8120805,182.5503356,191.9463087,444,10,117,1,12,2,24,17,158,10,0,4,9,414,120,12,18,151,150,3,29,2,163,38,112,142,837
D1M129,D1M137,D1M145,171.8120805,182.5503356,193.2885906,430,10,131,1,11,3,24,18,157,9,0,5,11,396,136,15,22,144,149,3,30,3,157,43,124,160,807
D1M130,D1M144,D1M145,173.1543624,191.9463087,193.2885906,465,0,14,0,30,3,0,3,268,24,0,1,0,429,20,5,6,252,252,0,8,0,287,10,20,22,880
D1M130,D1M137,D1M144,173.1543624,182.5503356,191.9463087,458,10,125,1,7,2,20,16,144,6,0,4,10,430,122,9,19,137,140,3,21,1,152,36,119,142,865
D1M130,D1M137,D1M145,173.1543624,182.5503356,193.2885906,444,10,139,1,6,3,20,17,143,5,0,5,12,412,138,12,23,130,139,3,22,2,146,41,131,160,835
D1M137,D1M144,D1M145,182.5503356,191.9463087,193.2885906,588,0,16,0,12,1,0,1,149,12,0,0,0,562,27,3,2,155,141,0,7,0,172,5,22,28,1096
D1M137,D1M138,D1M145,182.5503356,183.8926174,193.2885906,587,12,148,0,0,0,1,1,18,0,0,0,8,561,157,7,3,25,25,1,3,1,27,11,137,172,1094
